name,ra_h,ra_m,ra_s,dec_d,dec_m,dec_s
abell1553,12,30,48.0,10,34,0.0
abell1554,12,31,0.0,15,57,0.0
abell1555,12,32,0.0,-13,25,0.0
abell1556,12,33,18.0,-22,2,0.0
abell1557,12,32,36.0,62,50,0.0
abell1558,12,34,0.0,-13,35,0.0
abell1559,12,33,6.0,67,7,0.0
abell1560,12,34,6.0,15,11,0.0
abell1561,12,33,6.0,69,22,0.0
abell1562,12,34,12.0,41,11,0.0
abell1563,12,34,6.0,54,4,0.0
abell1564,12,35,0.0,1,51,0.0
abell1565,12,35,12.0,41,22,0.0
abell1566,12,35,0.0,64,23,0.0
abell1567,12,36,6.0,26,45,0.0
abell1568,12,35,48.0,53,25,0.0
abell1569,12,36,18.0,16,36,0.0
abell1570,12,36,24.0,19,49,0.0
abell1571,12,32,42.0,83,21,0.0
abell1572,12,36,42.0,-14,42,0.0
abell1573,12,36,42.0,-14,57,0.0
abell1574,12,36,54.0,-10,43,0.0
abell1575,12,37,18.0,26,50,0.0
abell1576,12,36,48.0,63,12,0.0
abell1577,12,37,54.0,-0,16,0.0
abell1578,12,38,6.0,43,5,0.0
abell1579,12,37,54.0,65,52,0.0
abell1580,12,37,0.0,77,57,0.0
abell1581,12,39,48.0,2,46,0.0
abell1582,12,39,24.0,52,7,0.0
abell1583,12,40,30.0,-15,57,0.0
abell1584,12,40,48.0,-18,34,0.0
abell1585,12,41,18.0,-16,29,0.0
abell1586,12,41,6.0,9,58,0.0
abell1587,12,41,12.0,27,34,0.0
abell1588,12,41,36.0,-4,47,0.0
abell1589,12,41,36.0,18,37,0.0
abell1590,12,40,6.0,73,10,0.0
abell1591,12,41,24.0,49,56,0.0
abell1592,12,42,0.0,29,49,0.0
abell1593,12,42,0.0,33,20,0.0
abell1594,12,42,12.0,27,31,0.0
abell1595,12,42,36.0,-16,25,0.0
abell1596,12,42,24.0,19,46,0.0
abell1597,12,41,6.0,72,15,0.0
abell1598,12,42,30.0,29,8,0.0
abell1599,12,42,48.0,2,50,0.0
abell1600,12,43,0.0,-17,16,0.0
abell1601,12,43,30.0,9,0,0.0
abell1602,12,43,30.0,27,19,0.0
abell1603,12,43,54.0,-15,33,0.0
abell1604,12,43,54.0,-23,6,0.0
abell1605,12,44,0.0,-20,55,0.0
abell1606,12,44,36.0,-11,59,0.0
abell1607,12,42,42.0,76,10,0.0
abell1608,12,45,36.0,33,25,0.0
abell1609,12,46,30.0,26,27,0.0
abell1610,12,47,6.0,30,3,0.0
abell1611,12,47,18.0,18,56,0.0
abell1612,12,47,36.0,-1,41,0.0
abell1613,12,47,24.0,35,35,0.0
abell1614,12,46,18.0,69,42,0.0
abell1615,12,47,42.0,48,54,0.0
abell1616,12,47,36.0,55,4,0.0
abell1617,12,47,36.0,59,13,0.0
abell1618,12,49,0.0,10,53,0.0
abell1619,12,49,12.0,28,32,0.0
abell1620,12,49,48.0,-1,35,0.0
abell1621,12,48,42.0,62,42,0.0
abell1622,12,49,36.0,49,51,0.0
abell1623,12,49,42.0,47,45,0.0
abell1624,12,50,18.0,8,40,0.0
abell1625,12,51,0.0,-20,47,0.0
abell1626,12,50,30.0,31,21,0.0
abell1627,12,51,6.0,13,21,0.0
abell1628,12,51,0.0,28,38,0.0
abell1629,12,51,36.0,3,57,0.0
abell1630,12,51,42.0,4,35,0.0
abell1631,12,52,48.0,-15,26,0.0
abell1632,12,53,0.0,28,50,0.0
abell1633,12,54,0.0,-26,23,0.0
abell1634,12,54,0.0,-6,41,0.0
abell1635,12,54,18.0,-8,56,0.0
abell1636,12,53,30.0,62,50,0.0
abell1637,12,53,54.0,50,50,0.0
abell1638,12,54,42.0,19,0,0.0
abell1639,12,55,0.0,10,10,0.0
abell1640,12,54,30.0,62,34,0.0
abell1641,12,55,48.0,28,27,0.0
abell1642,12,56,12.0,6,24,0.0
abell1643,12,55,54.0,44,5,0.0
abell1644,12,57,12.0,-17,22,0.0
abell1645,12,57,18.0,-14,53,0.0
abell1646,12,55,48.0,62,10,0.0
abell1647,12,57,30.0,20,6,0.0
abell1648,12,59,0.0,-26,38,0.0
abell1649,12,58,36.0,9,46,0.0
abell1650,12,58,48.0,-1,46,0.0
abell1651,12,59,24.0,-4,12,0.0
abell1652,12,59,42.0,-13,30,0.0
abell1653,12,59,36.0,11,21,0.0
abell1654,12,59,24.0,30,1,0.0
abell1655,12,58,18.0,65,23,0.0
abell1656,12,59,48.0,27,59,0.0
abell1657,13,0,0.0,19,36,0.0
abell1658,13,1,12.0,-3,27,0.0
abell1659,13,1,30.0,3,41,0.0
abell1660,13,1,12.0,50,20,0.0
abell1661,13,1,48.0,29,5,0.0
abell1662,13,2,30.0,8,19,0.0
abell1663,13,2,48.0,-2,32,0.0
abell1664,13,3,42.0,-24,14,0.0
abell1665,13,3,12.0,26,41,0.0
abell1666,13,2,48.0,51,54,0.0
abell1667,13,3,18.0,31,49,0.0
abell1668,13,3,54.0,19,16,0.0
abell1669,13,4,18.0,19,5,0.0
abell1670,13,4,18.0,20,20,0.0
abell1671,13,5,30.0,-22,40,0.0
abell1672,13,4,48.0,33,34,0.0
abell1673,13,4,30.0,51,31,0.0
abell1674,13,3,30.0,67,30,0.0
abell1675,13,5,12.0,34,33,0.0
abell1676,13,4,54.0,47,47,0.0
abell1677,13,5,54.0,30,54,0.0
abell1678,13,5,0.0,62,15,0.0
abell1679,13,6,36.0,31,48,0.0
abell1680,13,6,42.0,39,48,0.0
abell1681,13,5,0.0,71,52,0.0
abell1682,13,6,48.0,46,33,0.0
abell1683,13,6,12.0,71,52,0.0
abell1684,13,9,12.0,10,26,0.0
abell1685,13,8,48.0,34,46,0.0
abell1686,13,10,42.0,21,53,0.0
abell1687,13,9,48.0,58,25,0.0
abell1688,13,11,30.0,-4,41,0.0
abell1689,13,11,36.0,-1,22,0.0
abell1690,13,11,12.0,19,24,0.0
abell1691,13,11,24.0,39,13,0.0
abell1692,13,12,18.0,-0,56,0.0
abell1693,13,11,18.0,48,30,0.0
abell1694,13,11,36.0,34,1,0.0
abell1695,13,11,48.0,61,41,0.0
abell1696,13,12,36.0,49,34,0.0
abell1697,13,12,54.0,46,16,0.0
abell1698,13,14,6.0,-7,1,0.0
abell1699,13,14,54.0,-22,3,0.0
abell1700,13,14,42.0,28,44,0.0
abell1701,13,13,30.0,61,1,0.0
abell1702,13,14,30.0,45,8,0.0
abell1703,13,15,0.0,51,50,0.0
abell1704,13,14,24.0,64,36,0.0
abell1705,13,13,42.0,72,53,0.0
abell1706,13,16,18.0,41,24,0.0
abell1707,13,15,42.0,58,14,0.0
abell1708,13,16,54.0,46,30,0.0
abell1709,13,18,42.0,-21,28,0.0
abell1710,13,17,48.0,43,39,0.0
abell1711,13,18,42.0,10,59,0.0
abell1712,13,18,24.0,34,17,0.0
abell1713,13,19,12.0,58,5,0.0
abell1714,13,20,36.0,33,28,0.0
abell1715,13,20,48.0,37,44,0.0
abell1716,13,20,54.0,33,54,0.0
abell1717,13,20,48.0,41,26,0.0
abell1718,13,19,30.0,66,51,0.0
abell1719,13,21,18.0,36,23,0.0
abell1720,13,22,0.0,3,5,0.0
abell1721,13,22,12.0,19,23,0.0
abell1722,13,19,42.0,70,6,0.0
abell1723,13,22,6.0,37,12,0.0
abell1724,13,22,36.0,23,0,0.0
abell1725,13,23,54.0,-16,49,0.0
abell1726,13,23,12.0,17,5,0.0
abell1727,13,24,12.0,-23,4,0.0
abell1728,13,23,42.0,11,16,0.0
abell1729,13,24,0.0,-3,23,0.0
abell1730,13,23,36.0,21,27,0.0
abell1731,13,22,42.0,58,10,0.0
abell1732,13,25,0.0,-20,15,0.0
abell1733,13,25,0.0,2,11,0.0
abell1734,13,23,54.0,55,12,0.0
abell1735,13,26,6.0,12,23,0.0
abell1736,13,26,54.0,-27,8,0.0
abell1737,13,25,24.0,49,33,0.0
abell1738,13,25,6.0,57,36,0.0
abell1739,13,26,12.0,29,26,0.0
abell1740,13,26,6.0,41,39,0.0
abell1741,13,24,6.0,71,28,0.0
abell1742,13,27,18.0,13,34,0.0
abell1743,13,27,30.0,3,36,0.0
abell1744,13,25,54.0,59,18,0.0
abell1745,13,26,48.0,53,49,0.0
abell1746,13,27,48.0,35,27,0.0
abell1747,13,27,12.0,52,37,0.0
abell1748,13,29,48.0,18,25,0.0
abell1749,13,29,30.0,37,38,0.0
abell1750,13,30,54.0,-1,51,0.0
abell1751,13,31,18.0,-5,45,0.0
abell1752,13,30,54.0,31,46,0.0
abell1753,13,31,36.0,4,52,0.0
abell1754,13,32,0.0,-11,39,0.0
abell1755,13,31,42.0,15,59,0.0
abell1756,13,30,30.0,62,14,0.0
abell1757,13,33,30.0,-23,16,0.0
abell1758,13,32,30.0,50,32,0.0
abell1759,13,34,0.0,20,16,0.0
abell1760,13,34,6.0,20,14,0.0
abell1761,13,32,48.0,57,40,0.0
abell1762,13,35,36.0,23,7,0.0
abell1763,13,35,18.0,40,59,0.0
abell1764,13,34,42.0,59,56,0.0
abell1765,13,36,54.0,10,27,0.0
abell1766,13,37,6.0,32,29,0.0
abell1767,13,36,0.0,59,14,0.0
abell1768,13,38,42.0,-13,57,0.0
abell1769,13,39,12.0,27,47,0.0
abell1770,13,40,6.0,41,18,0.0
abell1771,13,42,12.0,-26,17,0.0
abell1772,13,42,6.0,-11,6,0.0
abell1773,13,42,6.0,2,15,0.0
abell1774,13,41,12.0,40,1,0.0
abell1775,13,41,54.0,26,22,0.0
abell1776,13,41,0.0,58,2,0.0
abell1777,13,39,24.0,71,37,0.0
abell1778,13,44,12.0,-11,9,0.0
abell1779,13,43,12.0,47,37,0.0
abell1780,13,44,36.0,2,53,0.0
abell1781,13,44,30.0,29,51,0.0
abell1782,13,44,54.0,13,42,0.0
abell1783,13,43,24.0,55,36,0.0
abell1784,13,45,36.0,5,45,0.0
abell1785,13,44,42.0,38,9,0.0
abell1786,13,45,30.0,44,59,0.0
abell1787,13,45,54.0,36,48,0.0
abell1788,13,45,12.0,53,46,0.0
abell1789,13,46,12.0,39,39,0.0
abell1790,13,46,18.0,54,2,0.0
abell1791,13,48,54.0,-25,28,0.0
abell1792,13,48,0.0,30,50,0.0
abell1793,13,48,18.0,32,17,0.0
abell1794,13,50,12.0,-26,20,0.0
abell1795,13,49,0.0,26,36,0.0
abell1796,13,50,18.0,-11,55,0.0
abell1797,13,49,30.0,25,1,0.0
abell1798,13,48,6.0,57,36,0.0
abell1799,13,49,24.0,35,27,0.0
abell1800,13,49,42.0,28,5,0.0
abell1801,13,50,36.0,5,20,0.0
abell1802,13,51,24.0,-26,43,0.0
abell1803,13,46,36.0,70,50,0.0
abell1804,13,49,12.0,49,15,0.0
abell1805,13,49,12.0,57,23,0.0
abell1806,13,50,54.0,21,19,0.0
abell1807,13,52,24.0,-9,45,0.0
abell1808,13,52,12.0,9,25,0.0
abell1809,13,53,18.0,5,10,0.0
abell1810,13,52,36.0,36,16,0.0
abell1811,13,49,48.0,71,2,0.0
abell1812,13,53,6.0,37,43,0.0
abell1813,13,53,30.0,35,32,0.0
abell1814,13,54,6.0,14,55,0.0
abell1815,13,54,24.0,4,2,0.0
abell1816,13,55,42.0,-26,22,0.0
abell1817,13,54,18.0,28,35,0.0
abell1818,13,54,24.0,26,54,0.0
abell1819,13,55,12.0,24,22,0.0
abell1820,13,56,18.0,10,47,0.0
abell1821,13,56,0.0,30,49,0.0
abell1822,13,58,30.0,-25,24,0.0
abell1823,13,56,48.0,44,55,0.0
abell1824,13,57,42.0,26,50,0.0
abell1825,13,58,0.0,20,39,0.0
abell1826,13,57,48.0,30,35,0.0
abell1827,13,58,12.0,21,42,0.0
abell1828,13,58,24.0,18,23,0.0
abell1829,13,58,12.0,38,17,0.0
abell1830,13,57,48.0,47,24,0.0
abell1831,13,59,12.0,27,59,0.0
abell1832,13,59,12.0,29,32,0.0
abell1833,14,0,12.0,4,37,0.0
abell1834,13,58,48.0,49,32,0.0
abell1835,14,1,0.0,2,52,0.0
abell1836,14,1,42.0,-11,37,0.0
abell1837,14,1,48.0,-11,10,0.0
abell1838,14,0,18.0,41,4,0.0
abell1839,14,2,30.0,-4,51,0.0
abell1840,14,1,30.0,30,35,0.0
abell1841,14,1,54.0,23,19,0.0
abell1842,14,2,12.0,17,48,0.0
abell1843,14,2,24.0,13,37,0.0
abell1844,14,2,42.0,10,31,0.0
abell1845,14,3,18.0,-9,7,0.0
abell1846,14,3,42.0,-25,23,0.0
abell1847,14,2,42.0,22,44,0.0
abell1848,13,58,6.0,74,7,0.0
abell1849,14,3,36.0,15,26,0.0
abell1850,14,3,48.0,9,8,0.0
abell1851,13,59,18.0,72,7,0.0
abell1852,14,4,0.0,15,46,0.0
abell1853,14,5,36.0,-19,46,0.0
abell1854,14,4,18.0,31,6,0.0
abell1855,14,5,0.0,47,6,0.0
abell1856,14,6,6.0,25,8,0.0
abell1857,14,8,24.0,-24,46,0.0
abell1858,14,7,54.0,-4,19,0.0
abell1859,14,5,12.0,60,7,0.0
abell1860,14,7,36.0,13,59,0.0
abell1861,14,7,30.0,27,50,0.0
abell1862,14,8,6.0,6,34,0.0
abell1863,14,7,36.0,27,17,0.0
abell1864,14,8,18.0,5,28,0.0
abell1865,14,5,54.0,58,41,0.0
abell1866,14,9,48.0,6,44,0.0
abell1867,14,9,6.0,31,10,0.0
abell1868,14,9,24.0,27,38,0.0
abell1869,14,9,18.0,29,28,0.0
abell1870,14,10,48.0,6,40,0.0
abell1871,14,12,24.0,-13,31,0.0
abell1872,14,9,0.0,61,58,0.0
abell1873,14,11,42.0,28,9,0.0
abell1874,14,11,42.0,29,45,0.0
abell1875,14,12,30.0,14,2,0.0
abell1876,14,13,30.0,-14,5,0.0
abell1877,14,10,24.0,59,47,0.0
abell1878,14,12,48.0,29,13,0.0
abell1879,14,10,30.0,63,36,0.0
abell1880,14,13,12.0,22,24,0.0
abell1881,14,14,12.0,6,51,0.0
abell1882,14,14,42.0,-0,21,0.0
abell1883,14,15,36.0,-23,16,0.0
abell1884,14,11,54.0,61,23,0.0
abell1885,14,13,48.0,43,40,0.0
abell1886,14,14,42.0,27,8,0.0
abell1887,14,16,30.0,17,35,0.0
abell1888,14,17,6.0,13,52,0.0
abell1889,14,16,42.0,30,43,0.0
abell1890,14,17,36.0,8,11,0.0
abell1891,14,17,30.0,28,2,0.0
abell1892,14,9,54.0,78,44,0.0
abell1893,14,13,0.0,74,20,0.0
abell1894,14,17,42.0,43,23,0.0
abell1895,14,14,24.0,71,14,0.0
abell1896,14,18,42.0,37,48,0.0
abell1897,14,21,0.0,-8,47,0.0
abell1898,14,20,36.0,25,10,0.0
abell1899,14,21,24.0,17,42,0.0
abell1900,14,21,6.0,36,2,0.0
abell1901,14,21,0.0,40,20,0.0
abell1902,14,21,48.0,37,18,0.0
abell1903,14,22,48.0,27,22,0.0
abell1904,14,22,6.0,48,34,0.0
abell1905,14,23,42.0,16,29,0.0
abell1906,14,23,48.0,17,26,0.0
abell1907,14,22,18.0,49,43,0.0
abell1908,14,23,54.0,26,26,0.0
abell1909,14,24,6.0,24,56,0.0
abell1910,14,24,24.0,25,13,0.0
abell1911,14,24,24.0,38,57,0.0
abell1912,14,25,36.0,26,45,0.0
abell1913,14,26,54.0,16,41,0.0
abell1914,14,26,0.0,37,50,0.0
abell1915,14,26,36.0,32,11,0.0
abell1916,14,28,24.0,-8,10,0.0
abell1917,14,28,0.0,20,2,0.0
abell1918,14,25,12.0,63,10,0.0
abell1919,14,29,42.0,5,24,0.0
abell1920,14,27,18.0,55,47,0.0
abell1921,14,29,18.0,23,6,0.0
abell1922,14,30,0.0,20,36,0.0
abell1923,14,30,0.0,19,38,0.0
abell1924,14,31,30.0,-22,23,0.0
abell1925,14,28,24.0,56,52,0.0
abell1926,14,30,36.0,24,39,0.0
abell1927,14,31,0.0,25,41,0.0
abell1928,14,32,12.0,4,33,0.0
abell1929,14,31,54.0,29,33,0.0
abell1930,14,32,36.0,31,38,0.0
abell1931,14,32,0.0,44,17,0.0
abell1932,14,32,12.0,47,7,0.0
abell1933,14,29,6.0,70,9,0.0
abell1934,14,33,24.0,29,28,0.0
abell1935,14,35,54.0,-19,19,0.0
abell1936,14,34,30.0,54,50,0.0
abell1937,14,34,24.0,58,17,0.0
abell1938,14,37,48.0,-0,17,0.0
abell1939,14,37,12.0,24,50,0.0
abell1940,14,35,30.0,55,9,0.0
abell1941,14,37,30.0,30,30,0.0
abell1942,14,38,36.0,3,40,0.0
abell1943,14,37,42.0,30,14,0.0
abell1944,14,37,48.0,30,25,0.0
abell1945,14,40,12.0,-22,18,0.0
abell1946,14,37,54.0,40,13,0.0
abell1947,14,38,6.0,39,26,0.0
abell1948,14,37,42.0,48,36,0.0
abell1949,14,40,0.0,18,8,0.0
abell1950,14,40,30.0,13,4,0.0
abell1951,14,23,54.0,83,19,0.0
abell1952,14,41,6.0,28,38,0.0
abell1953,14,41,54.0,13,17,0.0
abell1954,14,42,6.0,28,31,0.0
abell1955,14,44,0.0,-4,32,0.0
abell1956,14,42,54.0,31,40,0.0
abell1957,14,43,6.0,31,13,0.0
abell1958,14,43,12.0,30,59,0.0
abell1959,14,43,54.0,17,43,0.0
abell1960,14,44,30.0,19,21,0.0
abell1961,14,44,30.0,31,12,0.0
abell1962,14,42,54.0,55,13,0.0
abell1963,14,44,48.0,31,29,0.0
abell1964,14,46,48.0,-8,47,0.0
abell1965,14,45,12.0,36,28,0.0
abell1966,14,44,6.0,58,54,0.0
abell1967,14,47,12.0,9,47,0.0
abell1968,14,46,48.0,31,52,0.0
abell1969,14,43,54.0,63,42,0.0
abell1970,14,47,42.0,13,23,0.0
abell1971,14,48,0.0,14,49,0.0
abell1972,14,48,18.0,23,57,0.0
abell1973,14,48,18.0,27,27,0.0
abell1974,14,43,12.0,74,50,0.0
abell1975,14,45,30.0,69,2,0.0
abell1976,14,50,24.0,20,58,0.0
abell1977,14,52,12.0,-24,30,0.0
abell1978,14,50,48.0,14,36,0.0
abell1979,14,51,0.0,31,17,0.0
abell1980,14,51,30.0,22,40,0.0
abell1981,14,53,24.0,-24,23,0.0
abell1982,14,51,12.0,30,44,0.0
abell1983,14,52,42.0,16,45,0.0
abell1984,14,52,24.0,27,57,0.0
abell1985,14,53,18.0,5,56,0.0
abell1986,14,53,12.0,21,55,0.0
abell1987,14,52,54.0,32,22,0.0
abell1988,14,53,30.0,20,48,0.0
abell1989,14,54,24.0,5,43,0.0
abell1990,14,53,48.0,28,6,0.0
abell1991,14,54,30.0,18,39,0.0
abell1992,14,53,36.0,45,13,0.0
abell1993,14,55,54.0,1,52,0.0
abell1994,14,56,12.0,-5,50,0.0
abell1995,14,52,48.0,58,4,0.0
abell1996,14,57,24.0,-23,55,0.0
abell1997,14,55,54.0,20,5,0.0
abell1998,14,56,54.0,1,31,0.0
abell1999,14,54,6.0,54,20,0.0
abell2000,14,54,36.0,54,29,0.0
abell2001,14,57,0.0,22,46,0.0
abell2002,14,53,0.0,68,23,0.0
abell2003,14,58,42.0,19,27,0.0
abell2004,14,58,36.0,24,56,0.0
abell2005,14,58,42.0,27,49,0.0
abell2006,14,59,36.0,19,40,0.0
abell2007,14,58,54.0,38,0,0.0
abell2008,15,0,0.0,23,8,0.0
abell2009,15,0,18.0,21,22,0.0
abell2010,14,47,30.0,81,10,0.0
abell2011,14,59,48.0,49,45,0.0
abell2012,15,1,48.0,16,31,0.0
abell2013,14,58,48.0,60,30,0.0
abell2014,15,3,36.0,-16,3,0.0
abell2015,14,59,36.0,55,59,0.0
abell2016,15,2,42.0,11,12,0.0
abell2017,15,2,30.0,23,10,0.0
abell2018,15,1,12.0,47,16,0.0
abell2019,15,3,0.0,27,11,0.0
abell2020,15,3,42.0,7,55,0.0
abell2021,15,3,30.0,23,1,0.0
abell2022,15,4,18.0,28,26,0.0
abell2023,15,5,48.0,2,52,0.0
abell2024,15,5,30.0,47,8,0.0
abell2025,15,6,42.0,34,28,0.0
abell2026,15,8,36.0,-0,16,0.0
abell2027,15,7,18.0,42,47,0.0
abell2028,15,9,36.0,7,32,0.0
abell2029,15,11,0.0,5,46,0.0
abell2030,15,11,18.0,-0,5,0.0
abell2031,15,11,54.0,-11,12,0.0
abell2032,15,0,42.0,77,49,0.0
abell2033,15,11,30.0,6,22,0.0
abell2034,15,10,12.0,33,32,0.0
abell2035,15,12,6.0,-6,4,0.0
abell2036,15,11,30.0,18,4,0.0
abell2037,15,5,12.0,72,12,0.0
abell2038,15,12,12.0,15,14,0.0
abell2039,15,12,36.0,9,48,0.0
abell2040,15,12,48.0,7,26,0.0
abell2041,15,7,0.0,68,53,0.0
abell2042,15,11,24.0,36,33,0.0
abell2043,15,12,42.0,16,26,0.0
abell2044,15,12,48.0,14,19,0.0
abell2045,15,14,12.0,-2,46,0.0
abell2046,15,12,42.0,34,51,0.0
abell2047,15,3,18.0,78,7,0.0
abell2048,15,15,18.0,4,24,0.0
abell2049,15,14,42.0,31,48,0.0
abell2050,15,16,24.0,0,7,0.0
abell2051,15,16,48.0,-0,57,0.0
abell2052,15,16,48.0,7,1,0.0
abell2053,15,17,18.0,-0,41,0.0
abell2054,15,14,36.0,54,48,0.0
abell2055,15,18,48.0,6,13,0.0
abell2056,15,19,12.0,28,16,0.0
abell2057,15,21,0.0,-10,41,0.0
abell2058,15,13,48.0,71,52,0.0
abell2059,15,20,18.0,28,50,0.0
abell2060,15,22,18.0,-12,11,0.0
abell2061,15,21,18.0,30,39,0.0
abell2062,15,21,18.0,32,5,0.0
abell2063,15,23,0.0,8,38,0.0
abell2064,15,21,0.0,48,38,0.0
abell2065,15,22,42.0,27,43,0.0
abell2066,15,23,54.0,1,2,0.0
abell2067,15,23,12.0,30,55,0.0
abell2068,15,17,48.0,71,29,0.0
abell2069,15,24,0.0,29,54,0.0
abell2070,15,24,12.0,35,15,0.0
abell2071,15,24,42.0,37,1,0.0
abell2072,15,25,54.0,18,14,0.0
abell2073,15,25,42.0,28,26,0.0
abell2074,15,22,42.0,63,46,0.0
abell2075,15,19,42.0,74,1,0.0
abell2076,15,26,6.0,44,9,0.0
abell2077,15,24,6.0,62,3,0.0
abell2078,15,29,54.0,-13,1,0.0
abell2079,15,28,6.0,28,53,0.0
abell2080,15,27,36.0,41,44,0.0
abell2081,15,30,30.0,-11,0,0.0
abell2082,15,30,42.0,3,27,0.0
abell2083,15,29,24.0,30,45,0.0
abell2084,15,30,6.0,35,18,0.0
abell2085,15,31,36.0,7,22,0.0
abell2086,15,24,6.0,72,22,0.0
abell2087,15,24,42.0,71,36,0.0
abell2088,15,31,0.0,38,52,0.0
abell2089,15,32,42.0,28,2,0.0
abell2090,15,29,42.0,61,34,0.0
abell2091,15,34,18.0,10,15,0.0
abell2092,15,33,18.0,31,10,0.0
abell2093,15,34,18.0,37,3,0.0
abell2094,15,36,36.0,-2,2,0.0
abell2095,15,34,48.0,40,32,0.0
abell2096,15,35,24.0,37,21,0.0
abell2097,15,35,24.0,39,36,0.0
abell2098,15,31,6.0,69,32,0.0
abell2099,15,35,36.0,43,45,0.0
abell2100,15,36,24.0,37,39,0.0
abell2101,15,38,6.0,12,17,0.0
abell2102,15,32,24.0,70,11,0.0
abell2103,15,39,54.0,-2,11,0.0
abell2104,15,40,6.0,-3,19,0.0
abell2105,15,31,0.0,74,6,0.0
abell2106,15,39,0.0,33,40,0.0
abell2107,15,39,48.0,21,46,0.0
abell2108,15,40,6.0,17,53,0.0
abell2109,15,40,42.0,6,1,0.0
abell2110,15,39,42.0,30,42,0.0
abell2111,15,39,36.0,34,24,0.0
abell2112,15,39,54.0,36,17,0.0
abell2113,15,41,36.0,4,40,0.0
abell2114,15,40,24.0,43,1,0.0
abell2115,15,35,54.0,70,3,0.0
abell2116,15,42,12.0,42,50,0.0
abell2117,15,42,18.0,43,47,0.0
abell2118,15,42,30.0,41,50,0.0
abell2119,15,45,0.0,9,32,0.0
abell2120,15,43,54.0,34,31,0.0
abell2121,15,39,6.0,69,48,0.0
abell2122,15,44,30.0,36,9,0.0
abell2123,15,47,6.0,-8,11,0.0
abell2124,15,45,0.0,36,5,0.0
abell2125,15,41,0.0,66,19,0.0
abell2126,15,46,42.0,25,59,0.0
abell2127,15,37,42.0,76,16,0.0
abell2128,15,48,54.0,-3,4,0.0
abell2129,15,48,24.0,20,3,0.0
abell2130,15,47,54.0,36,34,0.0
abell2131,15,48,36.0,36,4,0.0
abell2132,15,43,30.0,70,13,0.0
abell2133,15,49,54.0,36,18,0.0
abell2134,15,44,36.0,71,1,0.0
abell2135,15,53,0.0,50,35,0.0
abell2136,15,53,18.0,51,7,0.0
abell2137,15,52,48.0,62,2,0.0
abell2138,15,56,36.0,33,45,0.0
abell2139,15,53,24.0,65,23,0.0
abell2140,15,56,36.0,48,39,0.0
abell2141,15,57,48.0,35,27,0.0
abell2142,15,58,18.0,27,13,0.0
abell2143,15,58,0.0,37,23,0.0
abell2144,15,52,36.0,70,31,0.0
abell2145,16,0,18.0,33,17,0.0
abell2146,15,56,6.0,66,21,0.0
abell2147,16,2,18.0,15,55,0.0
abell2148,16,3,18.0,25,28,0.0
abell2149,16,1,36.0,53,53,0.0
abell2150,15,57,24.0,71,24,0.0
abell2151,16,5,12.0,17,45,0.0
abell2152,16,5,24.0,16,27,0.0
abell2153,16,6,48.0,14,5,0.0
abell2154,16,2,36.0,65,6,0.0
abell2155,16,7,18.0,25,1,0.0
abell2156,16,0,36.0,73,12,0.0
abell2157,16,7,30.0,47,52,0.0
abell2158,16,8,12.0,43,1,0.0
abell2159,16,11,36.0,16,59,0.0
abell2160,16,11,30.0,29,56,0.0
abell2161,16,5,24.0,71,32,0.0
abell2162,16,12,30.0,29,32,0.0
abell2163,16,15,36.0,-6,8,0.0
abell2164,16,10,24.0,60,24,0.0
abell2165,16,14,12.0,26,40,0.0
abell2166,16,12,12.0,55,58,0.0
abell2167,16,14,18.0,38,26,0.0
abell2168,16,13,6.0,54,9,0.0
abell2169,16,14,6.0,49,9,0.0
abell2170,16,16,48.0,23,12,0.0
abell2171,16,10,30.0,71,40,0.0
abell2172,16,16,42.0,42,25,0.0
abell2173,16,20,18.0,8,54,0.0
abell2174,16,16,12.0,61,6,0.0
abell2175,16,20,24.0,29,55,0.0
abell2176,16,13,30.0,71,27,0.0
abell2177,16,21,0.0,25,45,0.0
abell2178,16,21,30.0,24,39,0.0
abell2179,16,20,12.0,42,25,0.0
abell2180,16,20,12.0,47,40,0.0
abell2181,16,10,36.0,77,30,0.0
abell2182,16,23,6.0,14,25,0.0
abell2183,16,21,30.0,42,43,0.0
abell2184,16,21,6.0,50,12,0.0
abell2185,16,16,48.0,70,36,0.0
abell2186,16,25,0.0,28,33,0.0
abell2187,16,24,18.0,41,16,0.0
abell2188,16,25,12.0,33,45,0.0
abell2189,16,18,54.0,72,27,0.0
abell2190,16,26,0.0,43,42,0.0
abell2191,16,27,42.0,25,52,0.0
abell2192,16,26,36.0,42,40,0.0
abell2193,16,28,12.0,21,46,0.0
abell2194,16,25,0.0,57,11,0.0
abell2195,16,26,36.0,48,32,0.0
abell2196,16,27,24.0,41,29,0.0
abell2197,16,28,12.0,40,54,0.0
abell2198,16,28,6.0,43,49,0.0
abell2199,16,28,36.0,39,31,0.0
abell2200,16,29,24.0,28,11,0.0
abell2201,16,27,0.0,55,27,0.0
abell2202,16,29,18.0,48,50,0.0
abell2203,16,22,54.0,73,21,0.0
abell2204,16,32,48.0,5,36,0.0
abell2205,16,32,30.0,12,54,0.0
abell2206,16,31,0.0,43,21,0.0
abell2207,16,27,42.0,65,25,0.0
abell2208,16,29,36.0,58,32,0.0
abell2209,16,24,24.0,73,34,0.0
abell2210,16,34,48.0,5,30,0.0
abell2211,16,34,6.0,40,57,0.0
abell2212,16,33,30.0,49,17,0.0
